Mood,Phoneme,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawRight,jawLeft,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthRight,mouthLeft,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut
Neutral,ɑ,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,1,0,0.25,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.1,0.1,0.1,0,0,0,0,0,0.5
Neutral,æ,0.1,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0.5,0.2,0,0,0.6,0,0.4,0,0,0,0.3,0.3,0,0,0.3,0.3,0.2,0.2,0,0,0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0,0,0,0.1,0.1,0.3
Neutral,ʌ,0.1,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0.5,0.2,0,0,0.7,0,0.8,0,0,0,0.3,0.3,0,0,0.3,0.3,0,0,0,0,0.4,0.4,0.2,0.2,0.2,0.2,0,0,0,0,0.3,0.2,0.2,0,0.1,0.1,0.1,0.1,0.4
Neutral,ɔ,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0.2,0,0,0,0.7,0,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0.3,0.3,0,0,0,0,0,0.2
Neutral,aʊ,0,0,0,0,0,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0.5,0,0.6,0.1,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.4,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0.3
Neutral,aɪ,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.6,0,0.3,0,0.2,0.2,0.4,0.4,0,0,0,0,0.4,0.4,0,0,0,0,0.1,0.1,0.2,0.2,0.2,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0.2
Neutral,b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0.2,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0.04,0.4,0.2,0.3,0,0,0.2,0.2,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0
Neutral,tʃ,0.06,0,0,0,0,0.05,0,0.06,0,0,0,0,0.05,0,0,0,0,0.4,0.5,0.3,0.4,0,0,0,0,0,0,0.1,0.1,0,0,0.2,0.2,0.1,0.6,0.05,0.05,0.2,0.2,0.3,0.3,0,0,0,0.1,0.1,0,0.2,0.2,0.2,0.2,0
Neutral,d,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0.27,0,0,0.5,0.8,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0.45,0.5,0.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0.7
Neutral,ð,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.3,0,0,0,0.6,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.125,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0,0,0.4,0,0,0,0,0.7
